timestamp,config_tag,image,region_label,hemisphere,acronym,is_leaf,area_mm2,n_dapi,density_per_mm2
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SSp-bfd6a",Right,"SSp-bfd6a",true,0.431594,1917,4441.674
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: ILM",Right,"ILM",false,0.512388,2054,4008.678
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RSPagl",Left,"RSPagl",false,0.295376,1344,4550.129
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: hbc",Right,"hbc",true,0.009731,33,3391.162
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-un6a",Left,"SSp-un6a",true,0.059098,264,4467.180
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: DG-po",Left,"DG-po",true,0.043037,164,3810.631
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: FC",Right,"FC",true,0.042902,140,3263.266
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: CTX",Left,"CTX",false,13.112480,51156,3901.322
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-un4",Left,"SSp-un4",true,0.007588,41,5403.285
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: MEZ",Left,"MEZ",false,0.652789,2564,3927.763
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: GPe",Left,"GPe",true,0.346380,1348,3891.674
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: ZI",Left,"ZI",true,0.216296,952,4401.368
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VISC4",Right,"VISC4",true,0.077410,296,3823.816
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: BMAa",Left,"BMAa",false,0.286367,1121,3914.553
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: mfbse",Left,"mfbse",false,0.051278,165,3217.727
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SSs5",Right,"SSs5",true,0.528343,2018,3819.485
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-bfd5",Left,"SSp-bfd5",true,0.440402,1880,4268.825
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VISC5",Left,"VISC5",true,0.209247,791,3780.220
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VISC1",Left,"VISC1",true,0.102851,172,1672.320
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: LP",Right,"LP",true,0.137389,519,3777.607
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-ul",Left,"SSp-ul",false,0.064389,313,4861.061
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: IIn",Left,"IIn",true,0.153633,253,1646.777
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VISC2/3",Right,"VISC2/3",true,0.137051,475,3465.858
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: dhc",Right,"dhc",true,0.048243,207,4290.815
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: PIR",Right,"PIR",true,1.257511,3751,2982.877
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: PVT",Left,"PVT",true,0.072966,323,4426.727
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: DORpm",Left,"DORpm",false,3.431784,13569,3953.920
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VISa1",Left,"VISa1",true,0.060310,227,3763.886
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-tr",Left,"SSp-tr",false,0.906071,4239,4678.442
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: IIn",Right,"IIn",true,0.153505,262,1706.780
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: AIp6a",Right,"AIp6a",true,0.105425,345,3272.460
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: AUDv4",Right,"AUDv4",true,0.056100,221,3939.393
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: AUDd5",Right,"AUDd5",true,0.014864,60,4036.628
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: PVHd",Left,"PVHd",true,0.260641,1041,3994.001
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: BLAa",Left,"BLAa",false,0.169745,615,3623.075
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSs1",Left,"SSs1",true,0.283550,726,2560.398
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RSPv6a",Left,"RSPv6a",true,0.066723,328,4915.863
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: PALd",Left,"PALd",false,0.634006,2380,3753.906
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RH",Left,"RH",true,0.057025,269,4717.204
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: alv",Left,"alv",true,0.158704,715,4505.233
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SSp-tr",Right,"SSp-tr",false,0.321356,1535,4776.633
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SSs6a",Right,"SSs6a",true,0.440032,1822,4140.610
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: MH",Left,"MH",true,0.137940,690,5002.186
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: EPv",Right,"EPv",true,0.171655,472,2749.703
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: amc",Right,"amc",true,0.051400,210,4085.594
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RSPv2/3",Left,"RSPv2/3",true,0.144155,616,4273.165
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VISrl",Right,"VISrl",true,0.001215,6,4937.171
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: CEAm",Right,"CEAm",true,0.279211,1062,3803.574
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: AIp2/3",Left,"AIp2/3",true,0.176348,641,3634.856
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: MED",Left,"MED",false,1.133409,4204,3709.165
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: fxpo",Left,"fxpo",false,0.021021,74,3520.302
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SSp-bfd2/3",Right,"SSp-bfd2/3",true,0.377536,1741,4611.476
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: CP",Right,"CP",true,1.217365,4992,4100.659
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: CTX",Right,"CTX",false,13.859328,51056,3683.873
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RSPagl6b",Right,"RSPagl6b",true,0.008987,42,4673.598
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VISrl1",Right,"VISrl1",false,0.001215,6,4937.171
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: st",Right,"st",false,0.051328,185,3604.306
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VISa1",Right,"VISa1",true,0.171338,575,3355.934
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","allen_mouse_10um_java",,"allen_mouse_10um_java",false,56.099894,213100,3798.581
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VPM",Right,"VPM",true,0.663916,2720,4096.905
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: alv",Right,"alv",true,0.171722,714,4157.871
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SSp-tr4",Right,"SSp-tr4",true,0.017355,83,4782.406
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: Eth",Right,"Eth",true,0.005855,22,3757.463
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: CA3",Left,"CA3",true,0.629099,2125,3377.849
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: mfbc",Right,"mfbc",false,0.749228,3322,4433.895
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: hc",Right,"hc",false,0.048243,207,4290.815
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SI",Right,"SI",false,0.082760,298,3600.775
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: int",Right,"int",true,0.533487,1982,3715.179
